'	0|3|4|9|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
''03	3
''Poodle	1
'00	8
'03	3|9
'1	9
'30	1
'4	9
'4'	9
'40s	42
'69	4
'90s	1|4
'97	3
'American	9
'Autistic	45
'BC'	8
'Babel'	0
'Belvedere	1
'Big	0
'Blueprint'	3
'Bonnie	3
'Brave'	0
'CMT	0
'Cause	9
'Conversation	28
'Craigslist'	1
'Dambuster	44
'Double	40
'Entertainment	9
'Feels	9
'GMA'	9
'I	0|34
'Idol'	9
'Idols'	9
'La	29
'Legal'	40
'Little	0
'Lose	1
'Maybe	3
'Me	3
'Money	1
'Now	0
'O	0
'Petroleum	1
'Purple	9
'Run	9
'S'	34
'SNL'	0
'Sex	3
'Shot	3
'Someone	9
'Sorry	3
'The	3|9
'Ultimate	1
'Untitled	9
'We	0
'We're	0
'Weird	1|2
'Weird'	1
'What	9
'Wonderful	9
'X-Factor'	9
'asterisk'	1
'biopic'	1
'empowering'	1
'help	9
'leftist	49
'n	1|2
'n'	1|2|4|41
'of	0
's	9|10|28|39|45
'slash'	1
'u'll	33
'years'	8
-	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
--10	1
-0	16|19
-0000	8
-0001	8
-100	25
-101	25
-115	24
-116	24
-1667-	23
-180	22
-181	21|22
-182	21
-183	20
-184	20
-221	18
-222	18
-23	27
-24	27
-247	17
-248	17
-30	26
-301	15
-302	15
-31	26
-318	14
-319	14
-8	28
-9	28
-Editions	29
-Hercule	25
-Piotta	41
-Sold	4
-iYEAAAAMBAJ	3
0	1|2|3|4|8|9|11|16|19|34|36|40|42|45
0-13-354027-8	43|44
0-14-102715-0	20|35|45
0-212-97022-4	17|22
0-231-11200-9	43
0-253-21305-3	44
0-304-35730-8	22
0-370-31248-1	26
0-393-05949-9	40
0-521-38448-6	45
0-7126-5616-2	20|29
0-7126-6585-4	45
0-7158-1188-6	19
0-7181-1279-2	28
0-7382-0740-3	11
0-7432-0169-8	2
0-7432-4574-1	40
0-7475-0309-5	45
0-7538-2044-7	43
0-85323-693-3	8
0-86114-885-1	45
0-905355-25-3	27
0-945001-10-X	43
00	2|3|8|9|10|11|33|40|49
000	0|1|3|4|9|12|13|14|21|26|29|34|35|36|37|39|41|42|43|44|45|46|49
000-year-old	35
0000	8
0000227	35
0004-6361	35
0009	36
000c	42
000th	1|10
000x	4
00358530801962089	49
004chicago	36
00midnight	11
00noon	11
01	1|2|4|9|11|14|34
01-e	3|4
0195	1
0199	2
02	1|2|11|16|26|31|40|41|46
020	40
027	39
028020-110	3
028020-119	4
02822	46
03	0|1|3|8|35|44
03-bonnie--clyde-t5906228	3
03-bonnie-clyde	3
0306-154X	45
035	34
0398	2
04	0|1|3|4|6|7|11|45
0400	2
042706	1
0499	2
05	0|3|9|11|20|27
053	34
057	29
06	1|4|9|21
060918download	1
0699	2
07	1|6|9|15|33|34|36|38|40
07874	40
0795	1
0799	2
08	0|1|2|9|16|19|43|48
0886-3032	1
09	1|3|4|9|11|20|29|46
090206	1
090604	1
091106	1
093	29
0999	1|2
0CD0Q6AEwAA	3
0CDEQ6AEwAA	3
0CDUQ6AEwAA	43
0CEQQ6AEwBA	3
0CEUQ6AEwBTgK	3
0CEgQ6AEwAA	3
0CEgQ6AEwBQ	3
0CEsQ6AEwBjgU	3
0CEwQ6AEwBTgU	3
0CFAQ6AEwBg	2
0CFYQ6AEwAQ	3
0CFYQ6AEwCA	3
0CGkQ6AEwCQ	3
0CGwQ6AEwBg	3
0QOya9-lwQk	1
0_	8
1	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
1'	9
1's	3|9|10
1-85986-000-1	20
1-869865-03-0	16|19
1-to-12	11
10	0|1|2|3|4|7|8|9|10|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
10-day	17|18|20|21|22|40
10-minute	39
100	0|1|2|3|4|5|6|7|8|9|35|39|40|43|44|45|46
1000	18
10005191	44
1001	18
100205	1
100299	1
1003	17
1003870753	1
1004	17
1005	17
100th	49
101	1|29|43|45|46
1012	36
1016	8
101st	45
102	1|46
1022	20
102248	2
1024	21
1025	22
1029	18
103	1|8|49
1031	18
1032	18
1038	20
1039	20
104	1|2
1040	21
1041	21|22
1042	22
1045	17
1046	46
105	1|37|39|41
1051	35
105103	1
106	1|2|8|10
1067	20
1069	21
106_	10
106th	10
107	1|18|46
1070	20|22
1071	18|20
1072	21
1073	21|22
1074	22
108	1|49
1080	49
1081	35
1081F	35
109	1|2|49
1090	24
1097	35
1098	36
10th	1|10
11	0|1|2|3|4|5|6|8|9|10|11|14|15|16|17|18|19|20|21|23|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
11-09-24	9
11-133	19
11-day	24|25
110	1
1104	1
1105	25
1106	24
1107	24
1109	20
111	1
1111	21
1112	22
112	1
1121	25
1122	25
1126	46
1129	1
113	1|41|46
1135	24
114	1|35
1140	24
1141	24
115	1|43
1150	25
11525	14
11542	15
1155	25
1156	25
11596	17
116	1|36
11622	18
11660	20
11662	21
11663	22
117	1|46|49
11728	24
1174152930142	1
11743	25
117443	1
1175	26
1177	24
117th	44
118	1|49
11813	26
1182	27
11820	27
11835	28
11867	29
11880	30
11883	31
11884	32
11892	33
119	1|38|44
11908	35
1191	26
11919	36
1192	25|26
11923	37
11924	38
11925	39
11937	41
11942	43
11943	44
11944	45
11945	46
1196	2
11961	49
1197	28
1198	27
1199	27
11th	10|11|32|45|46|49
12	0|1|2|3|4|6|7|8|9|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|48|49
12-day	26|27|28|29|30|31|33
12-day-slower	32
12-hour	11
12-hour_clock	11
12-inch	12|13
12-inch-only	12|13
12-inch_single	12|13
12-year	10
120	1|10|42|45|46
12027570	1
121	1|44|46
1213	28
1214	28
121st	29
122	0|1|42|44
1220	26
12212-11	9
1227	26|27
1229	26|29
123	1|34
1235	27
1236	27
1238721718415022	1
1238721723796702	1
124	1|16|19|31
1241	14
1242	14|28|30
1245	29|31
1246	29|32
1248	30
125	1|8|9
1250	28
1251	28
1254	33
1258	15|30
1259	15|30
1261	31
