'03	3,1
-	0,3|1,4|2,5|3,4|4,9|5,6|6,7|7,9|8,3|9,4|10,3|11,3|12,3|13,3|14,2|15,2|17,2|16,6|19,5|18,2|21,2|20,2|23,4|22,2|25,2|24,2|27,2|26,2|29,2|28,2|31,2|30,2|34,4|35,2|32,2|33,2|38,2|39,2|36,2|37,2|42,2|43,2|40,4|41,2|46,2|47,4|44,2|45,2|49,2|48,4
0	8,1
1	9,1,2
106	10,1
12-hour	11,1
12-inch	12,1|13,1
1525	14,1
1542	15,1
155	16,1
158	16,2
1596	17,1
1622	18,1
163	19,1
1660	20,1
1662	21,1
1663	22,1
1667	23,1
1728	24,1
1743	25,1
1813	26,1
1820	27,1
1835	28,1
1867	29,1
1880	30,1
1883	31,1
1884	32,1
1892	33,1
1894-S	34,1
1908	35,1
1919	36,1
1923	37,1
1924	38,1
1925	39,1
1933	40,1
1937	41,1
1940s	42,1
1942	43,1
1943	44,1
1944	45,1
1945	46,1
1959	47,1
1960	48,1
1961	49,1
Al	1,2|2,2
Awards	48,3|47,3
Barber	34,2
Bonnie	3,2
Booty	6,6
Brighton	16,5|19,4
Clyde	3,3
Do	4,3,5
Everything	4,1
Give	7,4
Gonna	7,3
Grammy	48,2|47,2
I	4,2,4
Is	5,2
It	4,6|7,5
Love	5,1
Me	7,8
Mumford	0,1
North	16,3|19,2
Park	10,2
Shake	6,1,2,3,4
Sons	0,2
Street	16,4|19,3
Than	5,4
Thicker	5,3
Up	7,6
Water	5,5
Weird	1,1|2,1
When	7,1
Wikipedia	0,4|1,5|2,6|3,5|4,10|5,7|6,8|7,10|8,4|9,5|10,4|11,4|12,4|13,4|14,3|15,3|17,3|16,7|19,6|18,3|21,3|20,3|23,5|22,3|25,3|24,3|27,3|26,3|29,3|28,3|31,3|30,3|34,5|35,3|32,3|33,3|38,3|39,3|36,3|37,3|42,3|43,3|40,5|41,3|46,3|47,5|44,3|45,3|49,3|48,5
Yankovic	1,3|2,3
You	4,8|7,2
Your	6,5
album	2,4
art	23,3
clock	11,2
dime	34,3
double	40,2
eagle	40,3
encyclopedia	0,7|1,8|2,9|3,8|4,13|5,10|6,11|7,13|8,7|9,8|10,7|11,7|12,7|13,7|14,6|15,6|17,6|16,10|19,9|18,6|21,6|20,6|23,8|22,6|25,6|24,6|27,6|26,6|29,6|28,6|31,6|30,6|34,8|35,6|32,6|33,6|38,6|39,6|36,6|37,6|42,6|43,6|40,8|41,6|46,6|47,8|44,6|45,6|49,6|48,8
for	4,7
free	0,6|1,7|2,8|3,7|4,12|5,9|6,10|7,12|8,6|9,7|10,6|11,6|12,6|13,6|14,5|15,5|17,5|16,9|19,8|18,5|21,5|20,5|23,7|22,5|25,5|24,5|27,5|26,5|29,5|28,5|31,5|30,5|34,7|35,5|32,5|33,5|38,5|39,5|36,5|37,5|42,5|43,5|40,7|41,5|46,5|47,7|44,5|45,5|49,5|48,7
in	23,2
single	12,2|13,2
song	9,3
the	0,5|1,6|2,7|3,6|4,11|5,8|6,9|7,11|8,5|9,6|10,5|11,5|12,5|13,5|14,4|15,4|17,4|16,8|19,7|18,4|21,4|20,4|23,6|22,4|25,4|24,4|27,4|26,4|29,4|28,4|31,4|30,4|34,6|35,4|32,4|33,4|38,4|39,4|36,4|37,4|42,4|43,4|40,6|41,4|46,4|47,6|44,4|45,4|49,4|48,6
to	7,7
year	8,2
